Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-06-14 12:30:00-04:00,138.05,138.78,138.0,138.66,738793.0,0.0,0.0,0.45,138.06,0.6,969810.67,0.0,0.0,1.0,10.0
2024-06-14 13:30:00-04:00,138.66,139.81,138.65,139.71,993880.0,0.0,0.0,0.76,138.81,0.84,930085.33,0.0,0.0,0.0,10.0
2024-06-14 14:30:00-04:00,139.71,139.77,138.01,138.06,1913401.0,0.0,0.0,-1.18,138.81,0.84,1215358.0,0.0,1.0,1.0,9.0
2024-06-14 15:30:00-04:00,138.05,138.37,137.7,138.08,1288747.0,0.0,0.0,0.01,138.62,0.95,1398676.0,0.0,0.0,1.0,10.0
2024-06-17 09:30:00-04:00,138.8,139.74,138.25,139.57,1931584.0,0.0,0.0,1.08,138.57,0.87,1711244.0,0.0,0.0,1.0,9.0
2024-06-17 10:30:00-04:00,139.57,139.81,138.8,138.83,988906.0,0.0,0.0,-0.53,138.83,0.75,1403079.0,0.0,1.0,1.0,10.0
2024-06-17 11:30:00-04:00,138.81,139.29,138.68,139.15,616540.0,0.0,0.0,0.23,139.18,0.37,1179010.0,0.0,0.0,1.0,10.0
2024-06-17 12:30:00-04:00,139.17,139.68,138.82,139.65,836878.0,0.0,0.0,0.36,139.21,0.41,814108.0,0.0,0.0,1.0,10.0
2024-06-17 13:30:00-04:00,139.67,140.82,139.67,140.74,953235.0,0.0,0.0,0.78,139.85,0.82,802217.67,0.0,0.0,0.0,10.0
2024-06-17 14:30:00-04:00,140.76,140.98,140.33,140.87,1028808.0,0.0,0.0,0.09,140.42,0.67,939640.33,0.0,0.0,0.0,10.0
2024-06-17 15:30:00-04:00,140.87,141.44,140.83,141.35,1367552.0,0.0,0.0,0.34,140.99,0.32,1116531.67,0.0,0.0,0.0,10.0
2024-06-18 09:30:00-04:00,141.22,143.95,141.22,143.37,2078470.0,0.0,0.0,1.43,141.86,1.32,1491610.0,0.0,0.0,0.0,9.0
2024-06-18 10:30:00-04:00,143.35,144.1,142.77,143.56,1410510.0,0.0,0.0,0.14,142.76,1.22,1618844.0,0.0,0.0,0.0,10.0
2024-06-18 11:30:00-04:00,143.59,145.06,143.49,143.91,1529721.0,0.0,0.0,0.24,143.61,0.28,1672900.33,0.0,0.0,0.0,10.0
2024-06-18 12:30:00-04:00,143.89,144.91,143.87,144.85,809815.0,0.0,0.0,0.65,144.11,0.67,1250015.33,0.0,0.0,0.0,10.0
2024-06-18 13:30:00-04:00,144.85,144.93,143.96,144.15,1199043.0,0.0,0.0,-0.48,144.31,0.49,1179526.33,0.0,1.0,1.0,10.0
2024-06-18 14:30:00-04:00,144.15,144.69,144.0,144.66,999557.0,0.0,0.0,0.35,144.56,0.36,1002805.0,0.0,0.0,1.0,10.0
2024-06-18 15:30:00-04:00,144.67,144.83,144.46,144.62,1587973.0,0.0,0.0,-0.03,144.48,0.28,1262191.0,0.0,1.0,2.0,10.0
2024-06-20 09:30:00-04:00,145.32,145.32,143.0,143.0,2239452.0,0.0,0.0,-1.12,144.09,0.95,1608994.0,0.0,1.0,2.0,9.0
2024-06-20 10:30:00-04:00,143.0,144.03,142.93,143.33,887197.0,0.0,0.0,0.23,143.65,0.86,1571540.67,0.0,0.0,2.0,10.0
2024-06-20 11:30:00-04:00,143.32,143.45,142.72,142.72,759489.0,0.0,0.0,-0.43,143.02,0.31,1295379.33,0.0,1.0,2.0,10.0
2024-06-20 12:30:00-04:00,142.73,142.78,141.95,142.14,721253.0,0.0,0.0,-0.41,142.73,0.6,789313.0,0.0,1.0,2.0,10.0
2024-06-20 13:30:00-04:00,142.14,143.51,142.14,143.37,646013.0,0.0,0.0,0.87,142.74,0.62,708918.33,0.0,0.0,2.0,10.0
2024-06-20 14:30:00-04:00,143.38,143.54,142.89,143.03,862068.0,0.0,0.0,-0.24,142.85,0.64,743111.33,0.0,1.0,2.0,10.0
2024-06-20 15:30:00-04:00,143.04,143.64,142.79,142.9,1299203.0,0.0,0.0,-0.09,143.1,0.24,935761.33,0.0,1.0,2.0,10.0
2024-06-21 09:30:00-04:00,143.72,143.72,141.08,141.62,2473967.0,0.0,0.0,-0.89,142.52,0.78,1545079.33,0.0,1.0,3.0,8.0
2024-06-21 10:30:00-04:00,141.62,142.8,141.49,142.27,1302802.0,0.0,0.0,0.46,142.26,0.64,1691990.67,0.0,0.0,2.0,10.0
2024-06-21 11:30:00-04:00,142.24,142.28,141.49,141.77,722292.0,0.0,0.0,-0.35,141.89,0.34,1499687.0,0.0,1.0,2.0,10.0
2024-06-21 12:30:00-04:00,141.77,141.84,141.2,141.27,592129.0,0.0,0.0,-0.36,141.77,0.5,872407.67,0.0,1.0,2.0,10.0
2024-06-21 13:30:00-04:00,141.27,141.28,140.66,140.69,812331.0,0.0,0.0,-0.41,141.25,0.54,708917.33,0.0,1.0,3.0,8.0
2024-06-21 14:30:00-04:00,140.69,141.12,140.44,140.72,1050337.0,0.0,0.0,0.02,140.89,0.33,818265.67,0.0,0.0,2.0,10.0
2024-06-21 15:30:00-04:00,140.74,141.44,140.71,141.31,1827981.0,0.0,0.0,0.42,140.91,0.35,1230216.33,0.0,0.0,1.0,10.0
2024-06-24 09:30:00-04:00,140.0,141.45,139.51,141.12,1358109.0,0.0,0.0,-0.13,141.05,0.3,1412142.33,0.0,1.0,1.0,10.0
2024-06-24 10:30:00-04:00,141.13,141.53,140.68,140.8,518395.0,0.0,0.0,-0.23,141.08,0.26,1234828.33,0.0,1.0,2.0,10.0
2024-06-24 11:30:00-04:00,140.79,140.8,139.62,139.82,583151.0,0.0,0.0,-0.7,140.58,0.68,819885.0,0.0,1.0,3.0,8.0
2024-06-24 12:30:00-04:00,139.82,140.31,139.68,139.7,582896.0,0.0,0.0,-0.09,140.11,0.6,561480.67,0.0,1.0,3.0,8.0
2024-06-24 13:30:00-04:00,139.72,139.77,139.12,139.56,741873.0,0.0,0.0,-0.1,139.69,0.13,635973.33,0.0,1.0,3.0,8.0
2024-06-24 14:30:00-04:00,139.56,140.09,139.51,139.68,723593.0,0.0,0.0,0.09,139.65,0.08,682787.33,0.0,0.0,2.0,10.0
2024-06-24 15:30:00-04:00,139.67,140.11,139.54,139.87,1354868.0,0.0,0.0,0.14,139.7,0.16,940111.33,0.0,0.0,1.0,10.0
2024-06-25 09:30:00-04:00,139.0,139.55,137.64,138.55,1292591.0,0.0,0.0,-0.94,139.37,0.71,1123684.0,0.0,1.0,1.0,10.0
2024-06-25 10:30:00-04:00,138.55,139.06,138.29,138.55,903458.0,0.0,0.0,0.0,138.99,0.76,1183639.0,0.0,0.0,1.0,10.0
2024-06-25 11:30:00-04:00,138.56,138.67,137.56,137.8,892351.0,0.0,0.0,-0.54,138.3,0.43,1029466.67,0.0,1.0,2.0,10.0
2024-06-25 12:30:00-04:00,137.79,138.71,137.6,138.65,1117841.0,0.0,0.0,0.62,138.33,0.46,971216.67,0.0,0.0,1.0,10.0
2024-06-25 13:30:00-04:00,138.66,139.08,138.56,139.06,542247.0,0.0,0.0,0.3,138.5,0.64,850813.0,0.0,0.0,1.0,10.0
2024-06-25 14:30:00-04:00,139.05,139.38,138.84,139.22,639396.0,0.0,0.0,0.11,138.98,0.29,766494.67,0.0,0.0,0.0,10.0
2024-06-25 15:30:00-04:00,139.2,139.26,139.0,139.14,945008.0,0.0,0.0,-0.06,139.14,0.08,708883.67,0.0,1.0,1.0,10.0
2024-06-26 09:30:00-04:00,139.49,140.5,138.15,139.96,948715.0,0.0,0.0,0.59,139.44,0.45,844373.0,0.0,0.0,1.0,10.0
2024-06-26 10:30:00-04:00,139.96,140.74,139.54,140.38,611609.0,0.0,0.0,0.3,139.83,0.63,835110.67,0.0,0.0,1.0,10.0
2024-06-26 11:30:00-04:00,140.39,140.7,140.24,140.43,382573.0,0.0,0.0,0.04,140.26,0.26,647632.33,0.0,0.0,0.0,10.0
2024-06-26 12:30:00-04:00,140.4,140.42,139.59,139.69,451926.0,0.0,0.0,-0.53,140.17,0.42,482036.0,0.0,1.0,1.0,10.0
2024-06-26 13:30:00-04:00,139.67,139.93,139.28,139.28,654983.0,0.0,0.0,-0.29,139.8,0.59,496494.0,0.0,1.0,2.0,10.0
2024-06-26 14:30:00-04:00,139.28,139.51,138.15,138.34,881700.0,0.0,0.0,-0.67,139.1,0.69,662869.67,0.0,1.0,3.0,8.0
2024-06-26 15:30:00-04:00,138.36,138.62,138.08,138.25,1693781.0,0.0,0.0,-0.07,138.62,0.57,1076821.33,0.0,1.0,3.0,8.0
2024-06-27 09:30:00-04:00,139.25,140.62,138.81,140.44,959465.0,0.0,0.0,1.58,139.01,1.24,1178315.33,0.0,0.0,2.0,9.0
2024-06-27 10:30:00-04:00,140.38,140.69,140.11,140.52,589421.0,0.0,0.0,0.06,139.74,1.29,1080889.0,0.0,0.0,1.0,10.0
2024-06-27 11:30:00-04:00,140.51,140.68,139.95,140.55,709444.0,0.0,0.0,0.02,140.5,0.06,752776.67,0.0,0.0,0.0,10.0
2024-06-27 12:30:00-04:00,140.57,141.42,140.47,141.34,704777.0,0.0,0.0,0.56,140.8,0.47,667880.67,0.0,0.0,0.0,10.0
2024-06-27 13:30:00-04:00,141.34,141.39,140.58,140.75,568745.0,0.0,0.0,-0.42,140.88,0.41,660988.67,0.0,1.0,1.0,10.0
2024-06-27 14:30:00-04:00,140.74,140.91,140.56,140.61,585885.0,0.0,0.0,-0.1,140.9,0.39,619802.33,0.0,1.0,2.0,10.0
2024-06-27 15:30:00-04:00,140.6,140.61,139.9,140.18,1133925.0,0.0,0.0,-0.31,140.51,0.3,762851.67,0.0,1.0,3.0,8.0
2024-06-28 09:30:00-04:00,139.43,142.54,139.27,142.35,1445789.0,0.0,0.0,1.55,141.05,1.15,1055199.67,0.0,0.0,2.0,9.0
2024-06-28 10:30:00-04:00,142.36,142.82,141.99,142.16,1099345.0,0.0,0.0,-0.13,141.56,1.2,1226353.0,0.0,1.0,2.0,10.0
2024-06-28 11:30:00-04:00,142.15,142.78,141.66,141.96,862452.0,0.0,0.0,-0.14,142.16,0.19,1135862.0,0.0,1.0,2.0,10.0
2024-06-28 12:30:00-04:00,141.95,142.59,141.74,142.19,715597.0,0.0,0.0,0.16,142.11,0.13,892464.67,0.0,0.0,2.0,10.0
2024-06-28 13:30:00-04:00,142.21,142.29,141.46,141.5,710908.0,0.0,0.0,-0.49,141.88,0.35,762985.67,0.0,1.0,2.0,10.0
2024-06-28 14:30:00-04:00,141.49,141.66,141.32,141.45,595330.0,0.0,0.0,-0.04,141.71,0.42,673945.0,0.0,1.0,2.0,10.0
2024-06-28 15:30:00-04:00,141.46,141.62,140.94,141.19,1324534.0,0.0,0.0,-0.18,141.38,0.17,876924.0,0.0,1.0,3.0,8.0
2024-07-01 09:30:00-04:00,141.69,143.79,141.07,143.66,1567805.0,0.0,0.0,1.75,142.1,1.36,1162556.33,0.0,0.0,2.0,9.0
2024-07-01 10:30:00-04:00,143.68,143.75,142.48,142.91,870233.0,0.0,0.0,-0.52,142.59,1.27,1254190.67,0.0,1.0,2.0,10.0
2024-07-01 11:30:00-04:00,142.91,143.99,142.7,143.84,588830.0,0.0,0.0,0.65,143.47,0.49,1008956.0,0.0,0.0,1.0,10.0
2024-07-01 12:30:00-04:00,143.84,144.05,143.43,143.59,536579.0,0.0,0.0,-0.17,143.45,0.48,665214.0,0.0,1.0,2.0,10.0
2024-07-01 13:30:00-04:00,143.54,143.8,143.22,143.23,479299.0,0.0,0.0,-0.25,143.55,0.31,534902.67,0.0,1.0,2.0,10.0
2024-07-01 14:30:00-04:00,143.22,143.29,142.88,143.06,726401.0,0.0,0.0,-0.12,143.29,0.27,580759.67,0.0,1.0,3.0,8.0
2024-07-01 15:30:00-04:00,143.07,143.35,142.82,143.1,868901.0,0.0,0.0,0.03,143.13,0.09,691533.67,0.0,0.0,2.0,10.0
2024-07-02 09:30:00-04:00,142.63,144.22,142.55,143.2,998719.0,0.0,0.0,0.07,143.12,0.07,864673.67,0.0,0.0,1.0,10.0
2024-07-02 10:30:00-04:00,143.21,143.27,142.9,143.02,414302.0,0.0,0.0,-0.12,143.11,0.09,760640.67,0.0,1.0,1.0,10.0
2024-07-02 11:30:00-04:00,143.02,143.16,142.7,142.83,425709.0,0.0,0.0,-0.14,143.02,0.19,612910.0,0.0,1.0,2.0,10.0
2024-07-02 12:30:00-04:00,142.83,143.49,142.75,143.34,306430.0,0.0,0.0,0.35,143.06,0.25,382147.0,0.0,0.0,2.0,10.0
2024-07-02 13:30:00-04:00,143.33,143.79,143.1,143.45,352273.0,0.0,0.0,0.08,143.21,0.33,361470.67,0.0,0.0,1.0,10.0
2024-07-02 14:30:00-04:00,143.45,143.52,143.12,143.42,485954.0,0.0,0.0,-0.02,143.4,0.06,381552.33,0.0,1.0,1.0,10.0
2024-07-02 15:30:00-04:00,143.42,143.56,143.04,143.26,995212.0,0.0,0.0,-0.11,143.38,0.1,611146.33,0.0,1.0,2.0,10.0
2024-07-03 09:30:00-04:00,143.75,144.65,143.5,144.0,869202.0,0.0,0.0,0.52,143.56,0.39,783456.0,0.0,0.0,2.0,10.0
2024-07-03 10:30:00-04:00,144.02,144.55,143.96,144.31,561552.0,0.0,0.0,0.22,143.86,0.54,808655.33,0.0,0.0,1.0,10.0
2024-07-03 11:30:00-04:00,144.31,144.31,143.66,143.96,764482.0,0.0,0.0,-0.24,144.09,0.19,731745.33,0.0,1.0,1.0,10.0
2024-07-05 09:30:00-04:00,144.95,145.79,144.85,144.95,1071824.0,0.0,0.0,0.69,144.41,0.5,799286.0,0.0,0.0,1.0,10.0
2024-07-05 10:30:00-04:00,144.95,145.01,144.37,144.62,496729.0,0.0,0.0,-0.22,144.51,0.51,777678.33,0.0,1.0,2.0,10.0
2024-07-05 11:30:00-04:00,144.63,144.82,144.47,144.59,390599.0,0.0,0.0,-0.02,144.72,0.2,653050.67,0.0,1.0,2.0,10.0
2024-07-05 12:30:00-04:00,144.6,144.87,144.4,144.57,314418.0,0.0,0.0,-0.02,144.59,0.03,400582.0,0.0,1.0,3.0,8.0
2024-07-05 13:30:00-04:00,144.58,144.67,144.12,144.21,286578.0,0.0,0.0,-0.25,144.46,0.21,330531.67,0.0,1.0,3.0,8.0
2024-07-05 14:30:00-04:00,144.21,144.33,144.02,144.13,341429.0,0.0,0.0,-0.06,144.3,0.23,314141.67,0.0,1.0,3.0,8.0
2024-07-05 15:30:00-04:00,144.13,144.87,144.09,144.82,690161.0,0.0,0.0,0.48,144.39,0.38,439389.33,0.0,0.0,2.0,10.0
2024-07-08 09:30:00-04:00,144.76,145.23,143.96,144.01,3404867.0,0.0,0.0,-0.56,144.32,0.44,1478819.0,1.0,1.0,2.0,9.0
2024-07-08 10:30:00-04:00,144.02,144.06,143.43,143.68,464233.0,0.0,0.0,-0.23,144.17,0.59,1519753.67,0.0,1.0,2.0,10.0
2024-07-08 11:30:00-04:00,143.7,144.19,143.69,144.06,408705.0,0.0,0.0,0.26,143.92,0.21,1425935.0,0.0,0.0,2.0,10.0
2024-07-08 12:30:00-04:00,144.07,144.46,144.0,144.45,348714.0,0.0,0.0,0.27,144.06,0.39,407217.33,0.0,0.0,1.0,10.0
2024-07-08 13:30:00-04:00,144.46,144.61,144.24,144.36,435602.0,0.0,0.0,-0.06,144.29,0.2,397673.67,0.0,1.0,1.0,10.0
2024-07-08 14:30:00-04:00,144.35,144.7,144.27,144.61,443979.0,0.0,0.0,0.17,144.47,0.13,409431.67,0.0,0.0,1.0,10.0
2024-07-08 15:30:00-04:00,144.62,145.01,144.55,145.0,1099756.0,0.0,0.0,0.27,144.66,0.32,659779.0,0.0,0.0,1.0,10.0
2024-07-09 09:30:00-04:00,145.13,145.7,143.91,144.31,1158037.0,0.0,0.0,-0.48,144.64,0.35,900590.67,0.0,1.0,1.0,10.0
2024-07-09 10:30:00-04:00,144.29,144.84,144.0,144.82,720739.0,0.0,0.0,0.35,144.71,0.36,992844.0,0.0,0.0,1.0,10.0
2024-07-09 11:30:00-04:00,144.82,144.9,143.44,143.63,723427.0,0.0,0.0,-0.82,144.25,0.59,867401.0,0.0,1.0,2.0,10.0
2024-07-09 12:30:00-04:00,143.63,143.95,138.0,140.96,5879803.0,0.0,0.0,-1.86,143.14,1.97,2441323.0,1.0,1.0,2.0,8.0
2024-07-09 13:30:00-04:00,140.94,141.98,140.35,140.65,2094329.0,0.0,0.0,-0.22,141.75,1.64,2899186.33,0.0,1.0,3.0,8.0
2024-07-09 14:30:00-04:00,140.67,141.08,139.99,140.98,1103253.0,0.0,0.0,0.23,140.86,0.18,3025795.0,0.0,0.0,2.0,10.0
2024-07-09 15:30:00-04:00,140.98,141.12,140.49,140.65,1362830.0,0.0,0.0,-0.23,140.76,0.19,1520137.33,0.0,1.0,2.0,10.0
2024-07-10 09:30:00-04:00,141.12,141.67,139.74,141.14,1082329.0,0.0,0.0,0.35,140.92,0.25,1182804.0,0.0,0.0,1.0,10.0
2024-07-10 10:30:00-04:00,141.15,142.1,141.15,142.03,1031583.0,0.0,0.0,0.63,141.27,0.7,1158914.0,0.0,0.0,1.0,10.0
2024-07-10 11:30:00-04:00,142.03,142.38,141.77,141.96,565187.0,0.0,0.0,-0.05,141.71,0.49,893033.0,0.0,1.0,1.0,10.0
2024-07-10 12:30:00-04:00,141.94,142.29,141.68,142.09,409982.0,0.0,0.0,0.09,142.03,0.07,668917.33,0.0,0.0,1.0,10.0
2024-07-10 13:30:00-04:00,142.1,142.13,141.54,141.66,535395.0,0.0,0.0,-0.3,141.9,0.22,503521.33,0.0,1.0,2.0,10.0
2024-07-10 14:30:00-04:00,141.64,141.97,141.63,141.81,544656.0,0.0,0.0,0.1,141.85,0.22,496677.67,0.0,0.0,1.0,10.0
2024-07-10 15:30:00-04:00,141.81,142.2,141.78,142.04,895895.0,0.0,0.0,0.16,141.84,0.19,658648.67,0.0,0.0,1.0,10.0
2024-07-11 09:30:00-04:00,142.36,143.48,141.68,142.68,804297.0,0.4,0.0,0.45,142.18,0.45,748282.67,0.0,0.0,0.0,10.0
2024-07-11 10:30:00-04:00,142.7,143.04,142.06,142.1,482022.0,0.0,0.0,-0.41,142.27,0.35,727404.67,0.0,1.0,1.0,10.0
2024-07-11 11:30:00-04:00,142.12,142.31,141.68,141.79,409604.0,0.0,0.0,-0.22,142.19,0.45,565307.67,0.0,1.0,2.0,10.0
2024-07-11 12:30:00-04:00,141.79,142.64,141.73,142.38,433051.0,0.0,0.0,0.42,142.09,0.3,441559.0,0.0,0.0,2.0,10.0
2024-07-11 13:30:00-04:00,142.38,142.7,142.08,142.35,416017.0,0.0,0.0,-0.02,142.18,0.34,419557.33,0.0,1.0,2.0,10.0
2024-07-11 14:30:00-04:00,142.33,143.1,142.29,142.73,496914.0,0.0,0.0,0.26,142.49,0.21,448660.67,0.0,0.0,1.0,10.0
2024-07-11 15:30:00-04:00,142.73,143.34,142.59,142.77,958020.0,0.0,0.0,0.03,142.62,0.23,623650.33,0.0,0.0,1.0,10.0
2024-07-12 09:30:00-04:00,142.71,142.87,141.26,142.63,897611.0,0.0,0.0,-0.1,142.71,0.07,784181.67,0.0,1.0,1.0,10.0
2024-07-12 10:30:00-04:00,142.62,143.11,142.23,142.96,679716.0,0.0,0.0,0.23,142.79,0.16,845115.67,0.0,0.0,1.0,10.0
2024-07-12 11:30:00-04:00,142.93,143.0,142.41,142.45,443389.0,0.0,0.0,-0.35,142.68,0.26,673572.0,0.0,1.0,2.0,10.0
2024-07-12 12:30:00-04:00,142.46,143.68,142.38,143.55,881946.0,0.0,0.0,0.77,142.99,0.55,668350.33,0.0,0.0,1.0,10.0
2024-07-12 13:30:00-04:00,143.56,144.48,143.55,144.4,677862.0,0.0,0.0,0.59,143.47,0.98,667732.33,0.0,0.0,1.0,10.0
2024-07-12 14:30:00-04:00,144.4,145.13,144.39,144.95,896523.0,0.0,0.0,0.38,144.3,0.71,818777.0,0.0,0.0,0.0,10.0
2024-07-12 15:30:00-04:00,144.94,144.98,144.23,144.77,1293189.0,0.0,0.0,-0.12,144.71,0.28,955858.0,0.0,1.0,1.0,10.0
2024-07-15 09:30:00-04:00,145.5,146.59,144.64,145.03,2155979.0,0.0,0.0,0.18,144.92,0.13,1448563.67,0.0,0.0,1.0,10.0
2024-07-15 10:30:00-04:00,145.03,145.26,144.38,144.38,791356.0,0.0,0.0,-0.45,144.73,0.33,1413508.0,0.0,1.0,2.0,10.0
2024-07-15 11:30:00-04:00,144.4,144.4,143.02,143.27,975920.0,0.0,0.0,-0.77,144.23,0.89,1307751.67,0.0,1.0,2.0,10.0
2024-07-15 12:30:00-04:00,143.26,143.29,142.21,142.51,987368.0,0.0,0.0,-0.53,143.39,0.94,918214.67,0.0,1.0,3.0,8.0
2024-07-15 13:30:00-04:00,142.49,142.81,141.92,142.73,866272.0,0.0,0.0,0.15,142.84,0.39,943186.67,0.0,0.0,2.0,10.0
2024-07-15 14:30:00-04:00,142.72,142.95,142.25,142.81,650461.0,0.0,0.0,0.06,142.68,0.16,834700.33,0.0,0.0,1.0,10.0
2024-07-15 15:30:00-04:00,142.79,143.09,142.46,143.08,1073282.0,0.0,0.0,0.19,142.87,0.18,863338.33,0.0,0.0,0.0,10.0
2024-07-16 09:30:00-04:00,143.46,143.46,142.08,142.36,944985.0,0.0,0.0,-0.5,142.75,0.36,889576.0,0.0,1.0,1.0,10.0
2024-07-16 10:30:00-04:00,142.3,142.86,142.09,142.24,628612.0,0.0,0.0,-0.08,142.56,0.45,882293.0,0.0,1.0,2.0,10.0
2024-07-16 11:30:00-04:00,142.23,142.89,142.06,142.39,499750.0,0.0,0.0,0.11,142.33,0.08,691115.67,0.0,0.0,2.0,10.0
2024-07-16 12:30:00-04:00,142.41,143.25,142.27,142.27,462544.0,0.0,0.0,-0.08,142.3,0.08,530302.0,0.0,1.0,2.0,10.0
2024-07-16 13:30:00-04:00,142.26,142.51,142.05,142.31,448719.0,0.0,0.0,0.03,142.32,0.06,470337.67,0.0,0.0,1.0,10.0
2024-07-16 14:30:00-04:00,142.31,142.97,142.3,142.7,611331.0,0.0,0.0,0.27,142.43,0.24,507531.33,0.0,0.0,1.0,10.0
2024-07-16 15:30:00-04:00,142.68,142.69,142.23,142.6,993820.0,0.0,0.0,-0.07,142.54,0.2,684623.33,0.0,1.0,1.0,10.0
2024-07-17 09:30:00-04:00,139.95,141.79,139.95,140.59,1219447.0,0.0,0.0,-1.41,141.96,1.19,941532.67,0.0,1.0,2.0,9.0
2024-07-17 10:30:00-04:00,140.58,141.0,139.87,139.96,880096.0,0.0,0.0,-0.44,141.05,1.38,1031121.0,0.0,1.0,3.0,8.0
2024-07-17 11:30:00-04:00,139.96,140.13,139.0,139.34,900217.0,0.0,0.0,-0.45,139.96,0.63,999920.0,0.0,1.0,3.0,8.0
2024-07-17 12:30:00-04:00,139.35,139.48,138.68,138.79,755473.0,0.0,0.0,-0.39,139.37,0.59,845262.0,0.0,1.0,3.0,8.0
2024-07-17 13:30:00-04:00,138.79,139.34,138.7,139.33,747605.0,0.0,0.0,0.39,139.15,0.31,801098.33,0.0,0.0,2.0,10.0
2024-07-17 14:30:00-04:00,139.35,139.8,138.85,139.61,1001381.0,0.0,0.0,0.2,139.25,0.41,834819.67,0.0,0.0,1.0,10.0
2024-07-17 15:30:00-04:00,139.6,140.18,139.13,139.23,1045137.0,0.0,0.0,-0.27,139.39,0.2,931374.33,0.0,1.0,1.0,10.0
2024-07-18 09:30:00-04:00,139.36,140.06,139.21,139.66,742761.0,0.0,0.0,0.31,139.5,0.24,929759.67,0.0,0.0,1.0,10.0
2024-07-18 10:30:00-04:00,139.63,139.63,137.88,138.23,696777.0,0.0,0.0,-1.02,139.04,0.73,828225.0,0.0,1.0,2.0,9.0
2024-07-18 11:30:00-04:00,138.2,138.29,137.37,137.78,543342.0,0.0,0.0,-0.33,138.56,0.98,660960.0,0.0,1.0,2.0,10.0
2024-07-18 12:30:00-04:00,137.76,138.29,137.72,137.85,353630.0,0.0,0.0,0.05,137.95,0.24,531249.67,0.0,0.0,2.0,10.0
2024-07-18 13:30:00-04:00,137.86,137.99,137.58,137.62,370265.0,0.0,0.0,-0.17,137.75,0.12,422412.33,0.0,1.0,2.0,10.0
2024-07-18 14:30:00-04:00,137.6,137.88,137.2,137.74,544788.0,0.0,0.0,0.09,137.74,0.12,422894.33,0.0,0.0,1.0,10.0
2024-07-18 15:30:00-04:00,137.72,138.44,137.68,137.95,779153.0,0.0,0.0,0.15,137.77,0.17,564735.33,0.0,0.0,1.0,10.0
2024-07-19 09:30:00-04:00,138.35,139.98,138.15,139.21,1356413.0,0.0,0.0,0.91,138.3,0.8,893451.33,0.0,0.0,0.0,10.0
2024-07-19 10:30:00-04:00,139.24,140.44,139.15,140.01,1172703.0,0.0,0.0,0.57,139.06,1.04,1102756.33,0.0,0.0,0.0,10.0
2024-07-19 11:30:00-04:00,140.0,140.01,139.05,139.06,420452.0,0.0,0.0,-0.68,139.43,0.51,983189.33,0.0,1.0,1.0,10.0
2024-07-19 12:30:00-04:00,139.11,139.13,138.3,138.31,360162.0,0.0,0.0,-0.54,139.13,0.85,651105.67,0.0,1.0,2.0,10.0
2024-07-19 13:30:00-04:00,138.31,138.79,138.27,138.55,374889.0,0.0,0.0,0.17,138.64,0.38,385167.67,0.0,0.0,2.0,10.0
2024-07-19 14:30:00-04:00,138.53,139.02,138.35,138.88,380894.0,0.0,0.0,0.24,138.58,0.29,371981.67,0.0,0.0,1.0,10.0
2024-07-19 15:30:00-04:00,138.89,138.91,138.08,138.57,650137.0,0.0,0.0,-0.23,138.67,0.19,468640.0,0.0,1.0,1.0,10.0
2024-07-22 09:30:00-04:00,139.74,139.96,139.12,139.92,835279.0,0.0,0.0,0.97,139.12,0.71,622103.33,0.0,0.0,1.0,10.0
2024-07-22 10:30:00-04:00,139.93,140.53,139.67,139.71,605130.0,0.0,0.0,-0.15,139.4,0.73,696848.67,0.0,1.0,2.0,10.0
2024-07-22 11:30:00-04:00,139.73,140.05,139.6,139.96,326188.0,0.0,0.0,0.18,139.87,0.13,588865.67,0.0,0.0,1.0,10.0
2024-07-22 12:30:00-04:00,139.96,140.25,139.81,139.9,519916.0,0.0,0.0,-0.04,139.86,0.13,483744.67,0.0,1.0,2.0,10.0
2024-07-22 13:30:00-04:00,139.91,140.41,139.78,140.05,336735.0,0.0,0.0,0.11,139.97,0.08,394279.67,0.0,0.0,1.0,10.0
2024-07-22 14:30:00-04:00,140.06,140.43,139.9,140.38,487600.0,0.0,0.0,0.24,140.11,0.25,448083.67,0.0,0.0,1.0,10.0
2024-07-22 15:30:00-04:00,140.41,140.68,140.19,140.2,871178.0,0.0,0.0,-0.13,140.21,0.17,565171.0,0.0,1.0,1.0,10.0
2024-07-23 09:30:00-04:00,141.3,143.11,141.21,142.43,1011032.0,0.0,0.0,1.59,141.0,1.24,789936.67,0.0,0.0,1.0,9.0
2024-07-23 10:30:00-04:00,142.43,142.57,141.58,142.43,658432.0,0.0,0.0,0.0,141.69,1.29,846880.67,0.0,0.0,1.0,10.0
2024-07-23 11:30:00-04:00,142.36,142.52,142.02,142.2,363766.0,0.0,0.0,-0.16,142.35,0.13,677743.33,0.0,1.0,1.0,10.0
2024-07-23 12:30:00-04:00,142.17,142.99,142.03,142.79,313249.0,0.0,0.0,0.41,142.47,0.29,445149.0,0.0,0.0,1.0,10.0
2024-07-23 13:30:00-04:00,142.77,143.01,142.48,142.58,311445.0,0.0,0.0,-0.14,142.52,0.3,329486.67,0.0,1.0,2.0,10.0
