Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-03-28 00:00:00-04:00,387.37,388.42,376.24,378.11,21632000.0,0.0,0.0,-3.02,385.74,6.62,17169066.67,0.0,1.0,2.0,7.0
2025-03-31 00:00:00-04:00,371.86,376.38,366.57,374.7,35184700.0,0.0,0.0,-0.9,380.89,7.96,23527833.33,0.0,1.0,2.0,8.0
2025-04-01 00:00:00-04:00,373.96,382.15,372.55,381.49,19689500.0,0.0,0.0,1.81,378.1,3.39,25502066.67,0.0,0.0,2.0,7.0
2025-04-02 00:00:00-04:00,377.28,384.37,375.93,381.44,16092600.0,0.0,0.0,-0.01,379.21,3.9,23655600.0,0.0,1.0,2.0,8.0
2025-04-03 00:00:00-04:00,374.1,376.79,368.67,372.43,30198000.0,0.0,0.0,-2.36,378.45,5.22,21993366.67,0.0,1.0,2.0,7.0
2025-04-04 00:00:00-04:00,363.46,373.9,358.82,359.18,49209900.0,0.0,0.0,-3.56,371.02,11.2,31833500.0,0.0,1.0,3.0,5.0
2025-04-07 00:00:00-04:00,350.24,370.32,344.16,357.2,50425000.0,0.0,0.0,-0.55,362.94,8.28,43277633.33,0.0,1.0,3.0,6.0
2025-04-08 00:00:00-04:00,367.59,372.97,349.61,353.91,35868900.0,0.0,0.0,-0.92,356.77,2.66,45167933.33,0.0,1.0,3.0,8.0
2025-04-09 00:00:00-04:00,352.89,392.51,352.45,389.77,50199700.0,0.0,0.0,10.13,366.96,19.82,45497866.67,0.0,0.0,2.0,7.0
2025-04-10 00:00:00-04:00,381.36,383.2,367.13,380.65,38024400.0,0.0,0.0,-2.34,374.78,18.64,41364333.33,0.0,1.0,2.0,7.0
2025-04-11 00:00:00-04:00,379.94,389.34,378.2,387.74,23839200.0,0.0,0.0,1.86,386.05,4.79,37354433.33,0.0,0.0,1.0,7.0
2025-04-14 00:00:00-04:00,392.5,393.93,383.51,387.1,19251200.0,0.0,0.0,-0.16,385.16,3.92,27038266.67,0.0,1.0,2.0,8.0
2025-04-15 00:00:00-04:00,387.8,391.17,383.46,385.02,17199900.0,0.0,0.0,-0.54,386.62,1.42,20096766.67,0.0,1.0,2.0,10.0
2025-04-16 00:00:00-04:00,379.97,380.91,367.33,370.93,21967800.0,0.0,0.0,-3.66,381.02,8.8,19472966.67,0.0,1.0,3.0,5.0
2025-04-17 00:00:00-04:00,373.07,373.63,366.22,367.11,21120200.0,0.0,0.0,-1.03,374.35,9.44,20095966.67,0.0,1.0,3.0,5.0
2025-04-21 00:00:00-04:00,362.16,363.81,355.02,358.46,20807300.0,0.0,0.0,-2.35,365.5,6.39,21298433.33,0.0,1.0,3.0,5.0
2025-04-22 00:00:00-04:00,362.71,367.1,359.2,366.15,19485000.0,0.0,0.0,2.14,363.91,4.74,20470833.33,0.0,0.0,2.0,7.0
2025-04-23 00:00:00-04:00,375.37,379.69,372.34,373.7,20545500.0,0.0,0.0,2.06,366.1,7.62,20279266.67,0.0,0.0,1.0,7.0
2025-04-24 00:00:00-04:00,375.01,387.74,374.5,386.59,22232300.0,0.0,0.0,3.45,375.48,10.34,20754266.67,0.0,0.0,0.0,7.0
2025-04-25 00:00:00-04:00,386.29,391.44,383.9,391.13,18973200.0,0.0,0.0,1.17,383.81,9.04,20583666.67,0.0,0.0,0.0,7.0
2025-04-28 00:00:00-04:00,391.24,392.02,385.93,390.44,16579400.0,0.0,0.0,-0.18,389.39,2.45,19261633.33,0.0,1.0,1.0,10.0
2025-04-29 00:00:00-04:00,390.58,394.38,389.66,393.32,14974000.0,0.0,0.0,0.74,391.63,1.5,16842200.0,0.0,0.0,1.0,10.0
2025-04-30 00:00:00-04:00,389.58,395.93,383.74,394.54,36461100.0,0.0,0.0,0.31,392.77,2.1,22671500.0,0.0,0.0,1.0,10.0
2025-05-01 00:00:00-04:00,430.32,436.19,424.12,424.62,58938100.0,0.0,0.0,7.63,404.16,17.73,36791066.67,0.0,0.0,0.0,7.0
2025-05-02 00:00:00-04:00,430.95,438.63,429.2,434.48,30757400.0,0.0,0.0,2.32,417.88,20.81,42052200.0,0.0,0.0,0.0,7.0
2025-05-05 00:00:00-04:00,432.08,438.69,431.32,435.37,20136100.0,0.0,0.0,0.2,431.49,5.97,36610533.33,0.0,0.0,0.0,8.0
2025-05-06 00:00:00-04:00,431.41,436.93,430.38,432.52,15104200.0,0.0,0.0,-0.66,434.12,1.46,21999233.33,0.0,1.0,1.0,10.0
2025-05-07 00:00:00-04:00,433.05,437.32,430.32,432.56,23295300.0,0.0,0.0,0.01,433.48,1.64,19511866.67,0.0,0.0,1.0,10.0
2025-05-08 00:00:00-04:00,437.13,442.86,434.86,437.37,23491300.0,0.0,0.0,1.11,434.15,2.79,20630266.67,0.0,0.0,1.0,9.0
2025-05-09 00:00:00-04:00,439.19,439.93,435.08,437.93,15324200.0,0.0,0.0,0.13,435.95,2.95,20703600.0,0.0,0.0,0.0,10.0
2025-05-12 00:00:00-04:00,445.12,448.55,438.97,448.44,22821900.0,0.0,0.0,2.4,441.24,6.24,20545800.0,0.0,0.0,0.0,7.0
2025-05-13 00:00:00-04:00,446.96,449.84,444.54,448.32,23618800.0,0.0,0.0,-0.03,444.89,6.03,20588300.0,0.0,1.0,1.0,8.0
2025-05-14 00:00:00-04:00,447.32,453.07,447.32,452.11,19902800.0,0.0,0.0,0.85,449.62,2.16,22114500.0,0.0,0.0,1.0,10.0
2025-05-15 00:00:00-04:00,450.77,456.19,450.43,453.13,21992300.0,0.83,0.0,0.23,451.19,2.54,21837966.67,0.0,0.0,1.0,10.0
2025-05-16 00:00:00-04:00,452.05,454.36,448.73,454.27,23849800.0,0.0,0.0,0.25,453.17,1.08,21914966.67,0.0,0.0,0.0,10.0
2025-05-19 00:00:00-04:00,450.88,459.59,450.8,458.87,21336500.0,0.0,0.0,1.01,455.42,3.04,22392866.67,0.0,0.0,0.0,7.0
2025-05-20 00:00:00-04:00,455.59,458.34,454.32,458.17,15441800.0,0.0,0.0,-0.15,457.1,2.48,20209366.67,0.0,1.0,1.0,10.0
2025-05-21 00:00:00-04:00,454.57,457.78,451.81,452.57,19216900.0,0.0,0.0,-1.22,456.54,3.45,18665066.67,0.0,1.0,2.0,7.0
2025-05-22 00:00:00-04:00,454.95,460.25,453.9,454.86,18025600.0,0.0,0.0,0.51,455.2,2.82,17561433.33,0.0,0.0,2.0,10.0
2025-05-23 00:00:00-04:00,449.98,453.69,448.91,450.18,16883500.0,0.0,0.0,-1.03,452.54,2.34,18042000.0,0.0,1.0,2.0,9.0
2025-05-27 00:00:00-04:00,456.48,460.95,456.12,460.69,20974300.0,0.0,0.0,2.33,455.24,5.27,18627800.0,0.0,0.0,1.0,7.0
2025-05-28 00:00:00-04:00,461.22,462.52,456.93,457.36,17086300.0,0.0,0.0,-0.72,456.08,5.37,18314700.0,0.0,1.0,2.0,8.0
2025-05-29 00:00:00-04:00,461.55,461.72,455.31,458.68,13974800.0,0.0,0.0,0.29,458.91,1.68,17345133.33,0.0,0.0,1.0,10.0
2025-05-30 00:00:00-04:00,459.72,461.68,455.54,460.36,34770500.0,0.0,0.0,0.37,458.8,1.5,21943866.67,0.0,0.0,1.0,10.0
2025-06-02 00:00:00-04:00,457.14,462.11,456.89,461.97,16626500.0,0.0,0.0,0.35,460.34,1.65,21790600.0,0.0,0.0,0.0,10.0
2025-06-03 00:00:00-04:00,461.47,464.14,460.86,462.97,15743800.0,0.0,0.0,0.22,461.77,1.32,22380266.67,0.0,0.0,0.0,10.0
2025-06-04 00:00:00-04:00,464.0,465.69,463.02,463.87,14162700.0,0.0,0.0,0.19,462.94,0.95,15511000.0,0.0,0.0,0.0,10.0
2025-06-05 00:00:00-04:00,464.96,469.65,464.03,467.68,20131700.0,0.0,0.0,0.82,464.84,2.5,16679400.0,0.0,0.0,0.0,10.0
2025-06-06 00:00:00-04:00,470.09,473.34,468.78,470.38,15285600.0,0.0,0.0,0.58,467.31,3.27,16526666.67,0.0,0.0,0.0,8.0
2025-06-09 00:00:00-04:00,469.7,473.43,468.62,472.75,16469900.0,0.0,0.0,0.5,470.27,2.54,17295733.33,0.0,0.0,0.0,10.0
2025-06-10 00:00:00-04:00,471.19,472.8,466.96,470.92,15375900.0,0.0,0.0,-0.39,471.35,1.24,15710466.67,0.0,1.0,1.0,10.0
2025-06-11 00:00:00-04:00,470.02,475.47,469.66,472.62,16399200.0,0.0,0.0,0.36,472.1,1.02,16081666.67,0.0,0.0,1.0,10.0
2025-06-12 00:00:00-04:00,475.02,480.42,473.52,478.87,18950600.0,0.0,0.0,1.32,474.14,4.19,16908566.67,0.0,0.0,1.0,7.0
2025-06-13 00:00:00-04:00,476.41,479.18,472.76,474.96,16814500.0,0.0,0.0,-0.82,475.48,3.16,17388100.0,0.0,1.0,1.0,8.0
2025-06-16 00:00:00-04:00,475.21,480.69,475.0,479.14,15626100.0,0.0,0.0,0.88,477.66,2.34,17130400.0,0.0,0.0,1.0,10.0
2025-06-17 00:00:00-04:00,475.4,478.74,474.08,478.04,15414100.0,0.0,0.0,-0.23,477.38,2.17,15951566.67,0.0,1.0,2.0,10.0
2025-06-18 00:00:00-04:00,478.0,481.0,474.46,480.24,17526500.0,0.0,0.0,0.46,479.14,1.1,16188900.0,0.0,0.0,1.0,10.0
2025-06-20 00:00:00-04:00,482.23,483.46,476.87,477.4,37576200.0,0.0,0.0,-0.59,478.56,1.49,23505600.0,0.0,1.0,2.0,10.0
2025-06-23 00:00:00-04:00,478.21,487.75,472.51,486.0,24864000.0,0.0,0.0,1.8,481.21,4.38,26655566.67,0.0,0.0,1.0,7.0
2025-06-24 00:00:00-04:00,488.95,491.85,486.8,490.11,22305600.0,0.0,0.0,0.85,484.5,6.49,28248600.0,0.0,0.0,1.0,8.0
2025-06-25 00:00:00-04:00,492.04,494.56,489.39,492.27,17495100.0,0.0,0.0,0.44,489.46,3.19,21554900.0,0.0,0.0,0.0,8.0
2025-06-26 00:00:00-04:00,492.98,498.04,492.81,497.45,21578900.0,0.0,0.0,1.05,493.28,3.77,20459866.67,0.0,0.0,0.0,7.0
2025-06-27 00:00:00-04:00,497.55,499.3,493.03,495.94,34539200.0,0.0,0.0,-0.3,495.22,2.66,24537733.33,0.0,1.0,1.0,10.0
2025-06-30 00:00:00-04:00,497.04,500.76,495.33,497.41,28369000.0,0.0,0.0,0.3,496.93,0.86,28162366.67,0.0,0.0,1.0,10.0
2025-07-01 00:00:00-04:00,496.47,498.05,490.98,492.05,19945400.0,0.0,0.0,-1.08,495.13,2.77,27617866.67,0.0,1.0,2.0,9.0
2025-07-02 00:00:00-04:00,489.99,493.5,488.7,491.09,16319600.0,0.0,0.0,-0.2,493.52,3.41,21544666.67,0.0,1.0,2.0,8.0
2025-07-03 00:00:00-04:00,493.81,500.13,493.44,498.84,13984800.0,0.0,0.0,1.58,493.99,4.22,16749933.33,0.0,0.0,2.0,7.0
2025-07-07 00:00:00-04:00,497.38,498.75,495.23,497.72,13981600.0,0.0,0.0,-0.22,495.88,4.19,14762000.0,0.0,1.0,2.0,8.0
2025-07-08 00:00:00-04:00,497.24,498.2,494.11,496.62,11846600.0,0.0,0.0,-0.22,497.73,1.11,13271000.0,0.0,1.0,2.0,10.0
2025-07-09 00:00:00-04:00,500.3,506.78,499.74,503.51,18659500.0,0.0,0.0,1.39,499.28,3.7,14829233.33,0.0,0.0,2.0,7.0
2025-07-10 00:00:00-04:00,503.05,504.44,497.75,501.48,16492100.0,0.0,0.0,-0.4,500.54,3.54,15666066.67,0.0,1.0,2.0,8.0
2025-07-11 00:00:00-04:00,498.47,505.03,497.8,503.32,16459500.0,0.0,0.0,0.37,502.77,1.12,17203700.0,0.0,0.0,1.0,10.0
2025-07-14 00:00:00-04:00,501.52,503.97,501.03,503.02,12058800.0,0.0,0.0,-0.06,502.61,0.99,15003466.67,0.0,1.0,2.0,10.0
2025-07-15 00:00:00-04:00,503.02,508.3,502.79,505.82,14927200.0,0.0,0.0,0.56,504.05,1.54,14481833.33,0.0,0.0,1.0,10.0
2025-07-16 00:00:00-04:00,505.18,506.72,501.89,505.62,15154400.0,0.0,0.0,-0.04,504.82,1.56,14046800.0,0.0,1.0,2.0,10.0
2025-07-17 00:00:00-04:00,505.68,513.37,505.62,511.7,17503100.0,0.0,0.0,1.2,507.71,3.45,15861566.67,0.0,0.0,1.0,7.0
2025-07-18 00:00:00-04:00,514.48,514.64,507.43,510.05,21209700.0,0.0,0.0,-0.32,509.12,3.14,17955733.33,0.0,1.0,2.0,8.0
2025-07-21 00:00:00-04:00,506.71,512.09,505.55,510.06,14066800.0,0.0,0.0,0.0,510.6,0.95,17593200.0,0.0,0.0,1.0,10.0
2025-07-22 00:00:00-04:00,510.97,511.2,505.27,505.27,13868600.0,0.0,0.0,-0.94,508.46,2.76,16381700.0,0.0,1.0,2.0,10.0
2025-07-23 00:00:00-04:00,506.75,506.79,500.7,505.87,16396600.0,0.0,0.0,0.12,507.07,2.61,14777333.33,0.0,0.0,1.0,10.0
2025-07-24 00:00:00-04:00,508.77,513.67,507.3,510.88,16097400.0,0.0,0.0,0.99,507.34,3.08,15454200.0,0.0,0.0,1.0,8.0
Aggregated,,,,,,,,,,,,,,,8.412
